Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],feature_1,feature_2,feature_3,feature_4,Type_M,Type_L,Type_H
-0.16171050077063337,-0.553564544032599,0.09444843100619724,0.15620293991179668,-0.7117166841433927,-0.33789619340048266,-0.22160471552668234,-0.683695546662037,-0.6070095856817955,0,0,1
0.686835996058157,0.2547309602889717,-0.5844866817138842,0.3376320914330235,-0.3364809333799267,0.5203441355651075,-0.3905108023303928,-0.41708574091742556,-0.20070119188691746,0,1,0
-0.11179600095716342,0.2547309602889717,0.23472428074175125,-0.36792572003841517,-1.6810757069490132,0.03998025671929274,0.012958791748818813,-1.6389696844040165,-1.5157423373950714,0,1,0
0.786664995685097,0.389446877675932,0.470387708297482,-0.6400694473202553,0.46089503699243856,0.6387327848296607,0.19683561630115048,0.5628862408598765,0.11093579589626834,0,1,0
1.185980994192743,1.1303844233040226,1.0314911072396982,-1.3254684641782246,0.0700244632804948,1.2008080451286278,0.8151158152772822,0.2721338216162643,-0.45423875707491107,0,1,0
-0.5610264992783078,0.05265708420860771,0.24033531473117342,-0.27721114427780175,-0.1175934121012382,-0.31695571744806356,-0.026757409720898587,-0.07242638549555187,-0.20154678687920652,0,1,0
1.0861519945658316,0.9956685059171005,-0.3151570502216205,0.03525017223097835,-0.22703717274058247,1.0820518494039775,-0.24876129982181816,-0.27337026548908255,-0.1919633769665976,0,1,0
1.3357244936331245,1.3324582993844247,0.004671887175442668,-0.33768752811821023,-0.5240988087616597,1.3790874228445986,-0.04435516394660859,-0.510542937977623,-0.5588811373706783,1,0,0
0.686835996058157,0.5241627950628541,1.1381007530387193,-1.0936423261233235,0.0387548173835393,0.6369530861805615,0.6442112838297077,0.25872897009649065,-0.38405437271492177,0,1,0
0.13777649811012954,-0.553564544032599,0.6331076939907246,-0.48887848771923276,1.3833495909526259,-0.15845614265250982,0.1490965627901296,1.567486662855461,0.9150614004384556,0,1,0
0.8365794954985385,0.4568048363693739,0.504053912234015,-0.8819749826818917,-0.4615595169677487,0.697956126287701,0.3479296410572929,-0.3807181407883354,-0.6555608314890573,1,0,0
-1.3596584962936282,-1.42921800704765,1.4579296904357824,-1.547215204926391,-0.508463985813182,-1.4294801631754523,1.1568482835094378,-0.30269833560409043,-0.8630487027219776,0,1,0
-2.2581194929358888,-2.7763771809169473,0.02711602313313131,-0.38808451465188437,-1.4934578315672802,-2.537168471269487,-0.017511101974893244,-1.4555056514736227,-1.3626896437907572,0,1,0
-1.6591454951743911,-1.6312918831280139,-0.11877086059184487,-0.2671317469710668,0.6016084435287383,-1.6942586986016077,-0.09780734863889046,0.5555393510846159,0.4081272025611828,0,1,0
-0.7107699987186609,-0.620922502726041,0.27961255265712853,-0.27721114427780175,1.49279335159197,-0.6957510337181876,-0.019449192681479297,1.5552021872393371,1.152074630152134,1,0,0
1.285809993819683,1.5345321754648271,-1.2129224885291663,1.3455718221065072,-1.0244131431129477,1.4367148388836517,-0.7129770924428588,-1.0888750305430073,-0.7255338171009743,0,1,0
0.0878619982966596,-0.41884862664567696,-1.168034216613789,1.3657306167199772,1.2270013614678483,-0.130290477075844,-0.7107593873897755,0.8119170512312937,1.9968592605735525,1,0,0
0.3374344973639526,1.1977423819975028,0.15055877090041886,-0.32760813081147594,-1.509092654515758,0.7173683827479784,-0.02127624694133426,-1.4683949317810974,-1.3731186486956553,0,1,0
0.8864939953120085,0.6588787124497761,1.312042806710806,-1.2952302722580202,0.8517656107043823,0.8155806658061482,0.8592218873851399,1.2056151608076058,0.0367700684475845,0,1,0
0.287519997550511,-0.28413270925871664,0.8126607816522339,-0.9424513665223008,-0.4615595169677487,0.047563320528389116,0.4572580850917592,-0.33818351577366884,-0.6720499338386934,0,1,0
-0.01196700133025191,0.7935946298366983,-0.6686521915552166,0.730728586395682,-0.7429863300403482,0.332160347976036,-0.5088790089514078,-0.7954158624348255,-0.5158262590132954,0,1,0
1.285809993819683,0.12001504290204959,0.1449477369109967,-0.10586139006330923,-0.16449788094667145,0.8220804347853776,-0.11563657233106811,-0.1357722407912872,-0.18287323079949047,1,0,0
-1.0601714974128937,-1.7660078005149742,0.3750001304773053,-0.3981639119586194,1.8367594564584806,-1.3948630899958936,0.05396556376713982,1.9392928255710775,1.3460682146331089,0,0,1
-1.5593164955474796,-1.4965759657410918,0.11128153297446372,-0.19657596582392262,0.4296253910954831,-1.577320890627089,-0.08490253808964249,0.44507821884955767,0.2964734304543524,0,1,0
-0.26153950039754487,-0.553564544032599,0.296445654625395,-0.4183227065720893,-1.3371096020825028,-0.39770954364982103,0.048418639013279904,-1.2921488958228893,-1.2374711186826235,1,0,0
1.8847839915811804,1.9386799276255933,0.18422497483695183,-0.4284021038788243,0.6172432664772161,1.9754992603404105,0.03148085615188856,0.6492741634129743,0.3384360819466953,0,0,1
-0.5111119994648379,0.12001504290204959,-0.8987045851215253,2.2627969770193777,-0.2426719956890602,-0.25804188879853646,-0.818348399989016,-0.3829192332716118,0.5101623316307257,0,1,0
0.3873489971774225,1.1303844233040226,-0.3881004920841086,-0.13609958198351346,-1.071317611958381,0.718432333027322,-0.19913313358606707,-1.0713257796628302,-0.9839687866193086,0,0,1
-1.4095729961070982,-1.0250702548868456,-0.2814908462850875,0.6904109971687428,1.0237486631376376,-1.2867850861656975,-0.441629508843515,0.9116305066561191,1.3429676996613824,1,0,0
-1.6591454951743911,-1.563933924434572,2.1873641090606633,-1.6278503833802698,0.0700244632804948,-1.6655610578852842,1.4635029317106365,0.5008888025809232,-0.5726220559953751,0,1,0
-1.3097439964801867,-0.8903543374999234,-0.6293749536292615,1.0331105055977272,0.6954173812196048,-1.1695764544837122,-0.5730886644868091,0.508582711441385,1.178041443040343,1,0,0
0.686835996058157,0.32208891898245184,-0.8818714831532588,0.8416019567697653,0.36708609930157204,0.5494963732189815,-0.5659864815963576,0.15343346481542802,0.7181786997338265,0,1,0
-1.0601714974128937,-0.7556384201130013,-0.8089280412907707,0.055408966844448314,-0.9775086742675145,-0.9626574697030301,-0.34020071835983856,-1.0174585028085916,-0.8720331495150485,0,1,0
-0.7606844985321308,-1.3618600483541698,-0.8874825171426809,0.9625547244505837,0.6954173812196048,-1.0432371949499655,-0.5936346722604005,0.43925821304918256,1.1405533983821963,0,1,0
0.6369214962447155,0.591520753756296,1.2503214328271623,-1.6278503833802698,-0.49282916286470424,0.6360342200302269,1.191395252330797,-0.3127618890749264,-0.8757678607309917,0,1,0
0.03794749848321803,-0.41884862664567696,0.1281146349427302,0.7710461756226219,-1.2745703102885917,-0.16021649675104352,-0.40273989640297736,-1.2368241388108054,-1.078781125129716,0,1,0
-0.16171050077063337,0.5241627950628541,-0.6686521915552166,0.6601728052485386,1.3989844139011036,0.12590875018873096,-0.4913422455873112,1.1306986977281603,1.7187289743598195,0,0,1
-0.8105989983456008,-0.3514906679521968,-1.0838687067724566,0.5291406402609853,0.2263726927652723,-0.6400967618335368,-0.5209505233533859,-0.013254674053237213,0.4314515310984884,1,0,0
0.5870069964312455,0.7935946298366983,0.11689256696388589,-0.5997518580933161,1.5084281745404478,0.6933617955360143,0.10291675219261942,1.5122808838154462,0.9352147477546774,0,1,0
0.3374344973639526,0.389446877675932,-0.5508204777773512,0.16628233721853167,1.1957317155708929,0.3683540020240589,-0.3324882447104904,0.9862396099743862,1.1876248529529523,1,0,0
1.735040492140799,1.601890134158269,0.20666911079464045,-0.7408634203876037,1.055018309034593,1.7379288352394977,0.19814666397537867,1.0920705161297593,0.5004732223440809,0,1,0
-1.2598294966667167,-0.9577122961933653,0.330111858561928,-0.297369938891271,-1.2120310184946808,-1.1684931596538453,-0.001070307242723984,-1.1642475758487172,-1.1235976597210344,0,1,0
-0.3114540002110148,-0.553564544032599,-0.27026877830624324,0.22675872105894013,0.10129410917745031,-0.42761621877448314,-0.3055186245412778,0.04403321949798499,0.18326940086165872,0,1,0
1.735040492140799,1.3324582993844247,-0.34882325415815346,0.2872351048993493,-0.3521157563284045,1.6205074135016575,-0.337399222573608,-0.3958977470581383,-0.23096644598592894,1,0,0
1.6352114925138874,1.0630264646105807,-1.3251431683176094,0.508981845647516,1.7429505187676142,1.4428083723016811,-0.552955981332967,1.1859540509232038,1.9641981539963884,0,1,0
-1.4095729961070982,-1.3618600483541698,1.861924137674178,-1.4766594237792472,0.8674004336528601,-1.430515096628983,1.1891564485186519,1.3815538370046354,-0.057020509447140155,0,1,0
-0.9603424977859538,-1.7660078005149742,-0.9772590609734355,2.0208914416577417,1.242636184416326,-1.3353979416561712,-0.7931578142058235,0.8881323571724922,2.4440028458710548,1,0,0
-0.5610264992783078,-0.6882804614195212,0.3581670285090388,-0.7811810096145436,1.4771585286434923,-0.6349704559421784,0.2539123869106372,1.5675064925174724,0.7830781153920093,0,1,0
-1.0102569975994238,-1.6312918831280139,0.2459463487205956,0.3376320914330235,0.08565928622897255,-1.3074837552364489,-0.25771198289520275,0.13234461926619823,0.21216056309820053,1,0,0
1.8847839915811804,1.7366060515452293,0.156169804889841,-0.40824330926535435,1.1175576008285042,1.8873461435596264,0.016584377443435515,1.138521499391697,0.7546802169009696,0,1,0
-0.06188150114372185,0.8609525885301784,-0.1861032684649108,0.0654883641511833,-1.3683792479794583,0.3310673808708934,-0.23727715559351004,-1.3407315677510632,-1.228944702510376,0,1,0
0.93640849512545,0.6588787124497761,0.5657752861176587,-0.4687196931057635,0.13256375507440582,0.8456614418856043,0.12558263989740961,0.24492752533648693,-0.06892930558854403,1,0,0
-0.5111119994648379,0.2547309602889717,0.9866028353243208,-1.2145950938041414,0.13256375507440582,-0.2002016827036146,0.7061113407285086,0.33118655508650996,-0.37137044783058637,0,1,0
1.3357244936331245,1.3324582993844247,-0.20293637043317728,-0.30744933619800596,-0.47719433991622645,1.3790874228445986,-0.09652971965669921,-0.4930432612524746,-0.5119506152986373,0,1,0
-0.6109409990917494,-0.21677475056527473,-0.5508204777773512,0.5795376267946595,-0.41465504812231546,-0.4625524770378311,-0.45278816678521716,-0.48330689720482833,-0.20866387806430578,1,0,0
1.235895494006213,0.9956685059171005,0.784605611705123,-1.0936423261233235,-0.9149693824736035,1.172439261771369,0.5601918160169308,-0.8242382761685401,-1.0116267894920956,0,1,0
-0.9104279979725123,-0.8229963788064432,-0.3768784241052643,0.3275526941262885,-0.7273515070918705,-0.9018672196517452,-0.35426487275763036,-0.749906788118434,-0.5851298152563169,0,0,1
0.23760549773704107,-0.08205883317835266,-0.3993225600629529,1.325413027493038,1.0081138401891598,0.10481351783204118,-0.6032155970445092,0.861074783357801,1.7082295032055639,1,0,0
0.6369214962447155,0.389446877675932,-0.04582741872935678,0.17636173452526593,1.0706531319830708,0.548606523894446,-0.251855989435045,1.029150998567271,1.07628817896823,0,1,0
-0.06188150114372185,0.2547309602889717,-0.22538050639086593,0.7004903944754778,0.6641477353226494,0.07000299914716496,-0.4359709157345149,0.5874056179370957,0.9681929524539493,0,1,0
-0.16171050077063337,0.12001504290204959,-0.5452094437879291,0.2771557075926143,-1.2120310184946808,-0.048018103657220625,-0.366116273046674,-1.2106489849556261,-1.0633490165204411,1,0,0
-0.5610264992783078,-0.28413270925871664,-1.4205307461377863,1.537080370934469,0.9143049024982933,-0.4615078713090248,-0.7721313577702617,0.4743170554855137,1.7185880418611041,1,0,0
0.23760549773704107,0.32208891898245184,-0.752817701396549,0.7710461756226219,-1.3058399561855472,0.27920464089080493,-0.5309149482285052,-1.3051174947784099,-1.1123935260732047,0,0,1
-1.2099149968532468,-0.8903543374999234,0.4759987422869042,-0.2167347604373926,-0.445924694019271,-1.1098598269870605,-0.009716840325554494,-0.36850306898925167,-0.46082735138982983,0,1,0
0.736750495871627,0.4568048363693739,0.4535546063292155,-0.45864029579902854,1.7273156958191365,0.6378526077803727,0.098567484008605,1.8582291672680673,1.2109491814902578,0,1,0
0.23760549773704107,1.1303844233040226,-0.46665496793601885,1.0331105055977272,1.055018309034593,0.6279868870083324,-0.5506368088448326,0.883859065009014,1.5856534624483336,0,0,1
-0.11179600095716342,-0.620922502726041,0.41988840239268255,-0.4687196931057635,1.5240629974889257,-0.3369869995254238,0.0969809091273174,1.6374853697560543,1.041125520538878,0,1,0
0.48717799680433405,-0.21677475056527473,-0.14682603053895568,-0.075623198143105,0.6016084435287383,0.19645832598410773,-0.1790770172778557,0.5483015244504186,0.5058638904199229,1,0,0
1.685125992327329,1.1303844233040226,-1.033369400867657,0.40818787258016764,1.320810299158715,1.5022928651919265,-0.4815643043305183,0.9366654549456372,1.4675167954006207,1,0,0
1.03623749475239,0.6588787124497761,0.2740015186677064,-0.4989578850259678,0.5390691517348273,0.9058229940445447,0.08329119183564894,0.5939692360629021,0.24034706284116814,0,1,0
-0.9104279979725123,-1.42921800704765,-0.04582741872935678,-0.3477669254249452,-0.03941929735884945,-1.1614517432596965,-0.04947221545270827,-0.0471931405859187,-0.16173335599226477,1,0,0
0.48717799680433405,1.0630264646105807,-1.3251431683176094,1.5068421790142648,-1.5403623004127136,0.7496157484871965,-0.7551626564443474,-1.5228769281576924,-1.3413383702354593,1,0,0
-1.2598294966667167,-0.553564544032599,-0.04021638473993462,-0.005067416995960857,1.5396978204374034,-0.9958430461430919,-0.18678126210904225,1.4859867519881977,1.3874671361305926,1,0,0
-1.2598294966667167,-0.9577122961933653,-0.3151570502216205,-0.1260201846767792,-1.4621881856703247,-1.1684931596538453,-0.18989263595391698,-1.4333955783308006,-1.3243560041403213,0,0,1
0.8864939953120085,0.32208891898245184,0.3132787565936615,-0.5191166796394378,0.4921646828893941,0.6696260320315028,0.10118574810101183,0.5564416007061391,0.19345177389380563,0,1,0
-0.5111119994648379,0.12001504290204959,0.3413339265407723,-0.6703076392404602,-0.9931434972159923,-0.25804188879853646,0.18684383201207108,-0.9418380867277382,-0.9979563371167564,1,0,0
1.235895494006213,0.32208891898245184,-0.057049486708201105,-0.1260201846767792,0.4452602140439608,0.8798529349534258,-0.1437238627719005,0.42006310022205096,0.34343918565107195,1,0,0
1.485467993073506,0.7262366711432564,-0.9267597550686361,1.4362863978671205,0.14819857802288355,1.205856972817851,-0.692368514055115,-0.04740135203703944,0.7226533065680225,1,0,0
-0.9603424977859538,-1.1597861722737675,-1.3251431683176094,1.6076361520816131,-0.696081861194915,-1.0759004685256452,-0.7716120089831701,-0.8263203906797475,-0.27271769873019974,0,1,0
0.3374344973639526,-0.3514906679521968,-0.16365913250722217,-0.015146814302695837,-0.7586211529888259,0.048424153027125647,-0.2045200422987701,-0.7568273401604474,-0.6863193493335707,0,1,0
-0.3613685000244564,0.389446877675932,-0.3207680842110427,0.508981845647516,-0.008149651461893948,-0.05223521567349218,-0.3983954089316642,-0.06885704633348196,0.18450256022541356,0,1,0
1.1360664943793015,0.6588787124497761,-0.09071569064473407,-0.5291960769461727,-0.5553684546586152,0.9659845462034711,0.025723148846656017,-0.553176711302347,-0.6329411654453259,1,0,0
1.9846129912080919,2.0060378863190733,0.02150498914370915,0.5896170241013944,-0.6804470382464373,2.0654320757702656,-0.3689152573986884,-0.6611293912929506,-0.4807340668333007,0,1,0
-1.8588034944282141,-1.8333657592084163,-0.9267597550686361,1.7789859062961058,-1.1651265496492476,-1.899243228328962,-0.7503487013604049,-1.1900657957876895,-0.8448684103877635,0,1,0
-2.208204993122419,-2.6416612635299868,-0.9267597550686361,1.567318562854674,1.680411226973703,-2.450398489851821,-0.7153747235862712,1.2857071656720525,2.6960253866978636,0,1,0
0.23760549773704107,1.3324582993844247,0.11689256696388589,-0.33768752811821023,0.08565928622897255,0.7151824485377073,-0.023133171298080624,0.10657597348225457,-0.05458942384430901,0,1,0
-1.2598294966667167,-0.7556384201130013,-0.5676535797456177,0.47874365372731104,-1.6498060610520577,-1.0821681028984687,-0.4280847926266669,-1.610494289755503,-1.4841734576829475,1,0,0
2.184270990461915,2.410185638479878,0.17861394084752966,-0.1663377739037184,-1.509092654515758,2.3631833975806282,-0.0851660505906333,-1.467849616075781,-1.3669176187522023,0,1,0
-1.0102569975994238,-0.41884862664567696,0.13933670292157452,-0.19657596582392262,-0.7742559759373038,-0.7886629099301907,-0.07979199261588284,-0.7407256546071097,-0.7371607482449485,0,0,1
0.13777649811012954,0.7262366711432564,-0.8369832112378814,0.9423959298371137,0.3201816304561388,0.39341486724011904,-0.582156543639711,0.12253885140151172,0.7121186022890885,0,1,0
-1.4594874959205397,-1.0250702548868456,-0.3039349822427762,0.6904109971687428,1.49279335159197,-1.316624055363486,-0.4449508185671865,1.3458802750459478,1.8386977638908255,0,1,0
0.03794749848321803,0.9283105472236203,-0.5115432398513962,0.055408966844448314,0.6172432664772161,0.4203134647568201,-0.28936463720140027,0.4685466238401674,0.5870410096796698,0,1,0
1.235895494006213,1.3324582993844247,-0.8650383811849923,1.1339044786650756,1.2895406532617593,1.3187324251803407,-0.6264769044001357,0.9663504589768521,1.9184303250387449,0,1,0
1.5852969927004175,0.9283105472236203,-0.1299929285706892,0.11588535068485747,1.9149335712008693,1.3540168853532908,-0.24528931715690716,1.8135727684181704,1.8229485571594422,0,1,0
-0.9603424977859538,-1.42921800704765,0.7004401018637906,-1.123880518043528,-0.49282916286470424,-1.1912326788058727,0.5631959723055076,-0.38660755040575073,-0.7418819869518956,1,0,0
-1.2099149968532468,-0.8903543374999234,-0.8145390752801929,0.11588535068485747,1.1019227778800262,-1.1098598269870605,-0.36060406216239194,0.81768748287664,1.0681140940427696,1,0,0
-0.01196700133025191,-0.553564544032599,0.16178083887926317,-0.5695136661731119,-1.3996488938764138,-0.24817616802649625,0.09645645878672075,-1.3594904280139417,-1.297578829384502,0,1,0
-0.6608554989052193,0.05265708420860771,-0.7584287353859712,2.988513583104286,-0.6804470382464373,-0.37694316865219596,-0.8930095574837139,-0.7493317279201005,0.05593688827280267,1,0,0
1.435553493260036,1.5345321754648271,-0.6237639196398393,0.4686642564205768,0.7735914959619936,1.5273343858574493,-0.43400424239179697,0.5807825108252548,0.9568831194320837,1,0,0
-1.0102569975994238,-1.4965759657410918,1.6935931179915131,-1.7488031510610877,-0.445924694019271,-1.2498369946468726,1.4785191353895153,-0.19853312105768325,-0.8839067125317736,0,1,0
-0.01196700133025191,0.2547309602889717,1.929256545547244,-1.8294383295149665,-0.0863237662042827,0.1000257415750231,1.6684486057378443,0.26330962202114705,-0.7287047983220581,0,0,1
-0.7606844985321308,-1.2945020896606896,-0.20293637043317728,-0.08570259544983927,0.30454680750766105,-1.0143654532788338,-0.18519177816985669,0.25106480572904605,0.23830354160980324,1,0,0
1.1360664943793015,0.7262366711432564,-0.9211487210792139,1.305254232879568,1.1488272467254597,0.995223834334728,-0.667498936575071,0.8249947133278775,1.8641713130335322,0,1,0
-0.4611974996513679,-1.1597861722737675,-0.6237639196398393,0.0050119803107741235,-0.7429863300403482,-0.7777042220530079,-0.2914934713533322,-0.7906567435520656,-0.6680333576253205,0,1,0
0.93640849512545,0.2547309602889717,0.36938909648788315,-0.2469729523575968,-0.6022729235040485,0.6704578477044263,-0.016097742086274493,-0.542319971351051,-0.6016541507306317,0,1,0
0.686835996058157,0.389446877675932,0.11128153297446372,-0.18649656851718766,0.7735914959619936,0.5786486108728415,-0.08906856913814717,0.7847008401205104,0.5973290820858532,0,1,0
0.93640849512545,0.389446877675932,0.2010580768052183,-0.3477669254249452,-1.446553362721847,0.7288590457648331,-0.0026562677357099378,-1.4050292468233505,-1.322312482908956,0,1,0
-0.7107699987186609,-0.48620658533911887,-0.15243706452837782,0.07556776145791756,1.0862879549315485,-0.6379882058254011,-0.2350774199376812,1.010967198502726,1.0286529944026146,1,0,0
-0.7107699987186609,-0.553564544032599,1.1493228210175634,-1.0130071476694447,-1.1025872578553364,-0.6668696197717944,0.5849264360650944,-0.9999191667594204,-1.1246546534613957,1,0,0
0.537092496617804,0.2547309602889717,1.8899793076212887,-1.5371358076196562,-0.946239028370559,0.430275908281533,1.2663339279877033,-0.7656911990795877,-1.1050650361400334,0,1,0
-1.4095729961070982,-1.42921800704765,-1.1848673185820555,3.5630392295881723,1.0081138401891598,-1.4592610987216428,-0.9914780599934158,0.6223256527393464,3.0535711359374074,0,1,0
-0.11179600095716342,-0.21677475056527473,0.4872208102657485,-0.5896724607865812,-0.1801327038951492,-0.1630021120278602,0.17286620291139482,-0.0932078712836034,-0.3589683879436805,0,1,0
1.6352114925138874,1.7366060515452293,-0.4161556620312194,0.3981084752734326,0.5077995058378718,1.7361684811409779,-0.38149304465928696,0.3917860021936526,0.6546181428134347,0,1,0
-1.6591454951743911,-1.7660078005149742,-0.012161214792823815,-0.5493548715596419,0.10129410917745031,-1.7516539800342548,0.05131860840254307,0.09602659329213681,-0.1260069675680533,0,1,0
1.0861519945658316,0.7935946298366983,-0.8987045851215253,0.29731450220608424,-0.25830681863753796,0.9943630018359916,-0.42926535409893996,-0.3965719555665293,-0.1370701687171681,1,0,0
1.5852969927004175,1.6692480928517492,-0.10754879261300056,-0.015146814302695837,0.6016084435287383,1.676606610048569,-0.194760053198507,0.5584344817382948,0.5367281076384725,0,1,0
-1.1100859972263353,-0.7556384201130013,-1.4317528141166305,1.819303495523045,0.007485171486583803,-0.9925351280018792,-0.8170475510128594,-0.2662018426719255,0.6950657699445932,0,1,0
-0.01196700133025191,-0.28413270925871664,-0.06266052069762326,0.6400140106350686,0.6641477353226494,-0.1321088648259898,-0.3955928633956839,0.6305351328121072,0.9364831402431107,0,1,0
0.03794749848321803,0.9283105472236203,-0.8257611432590372,1.2145396571189546,-0.2114023497921047,0.4203134647568201,-0.6373652556439799,-0.3434978651927507,0.20976471062004853,1,0,0
1.0861519945658316,0.6588787124497761,-0.4161556620312194,0.6803315998620078,0.6641477353226494,0.9359037701240008,-0.45896170686196974,0.5368399798077719,0.9576230150503364,0,1,0
0.686835996058157,0.389446877675932,0.6218856260118804,-0.9424513665223008,-0.2739416415860157,0.5786486108728415,0.4141297423770469,-0.1684019496312097,-0.5422511025223276,0,1,0
1.285809993819683,1.601890134158269,-0.8482052792167258,0.5795376267946595,-1.0869524349068587,1.4659831438407216,-0.4978524658033962,-1.1167753649931873,-0.902545035486811,0,1,0
-0.9603424977859538,-0.9577122961933653,-0.5508204777773512,0.48882305103404605,1.5240629974889257,-0.9894013108154464,-0.428262901559162,1.2858558881371387,1.7272906236567458,0,1,0
0.0878619982966596,1.1303844233040226,0.08883739701677508,0.12596474799159174,-0.9931434972159923,0.5375414409893288,-0.21198064413642842,-0.9614694521191227,-0.8754859957335621,0,1,0
-1.0102569975994238,-0.7556384201130013,-0.20854740442259945,-0.33768752811821023,-0.055054120307327196,-0.9327798114041529,-0.08467694997881181,-0.09225604750705142,-0.17096443465808658,0,1,0
0.6369214962447155,0.6588787124497761,0.25155738271001776,-0.4485608984922936,1.4771585286434923,0.6651767854088252,0.05420191595735597,1.5294533711174048,1.0179421245002873,0,1,0
-0.7107699987186609,-0.48620658533911887,0.784605611705123,-0.8920543799886266,1.133192423776982,-0.6379882058254011,0.41682526379671636,1.3539212029916108,0.4629499445612549,0,1,0
0.686835996058157,0.18737300159552978,-0.9155376870897918,0.7609667783158869,1.0706531319830708,0.49119189791126155,-0.5522340069207831,0.7586744087304174,1.435947915688497,0,1,0
0.23760549773704107,1.3324582993844247,-0.42737773001006374,-0.19657596582392262,-1.071317611958381,0.7151824485377073,-0.1830250111858289,-1.0740325285274,-0.9922133377941267,0,1,0
0.3374344973639526,0.12001504290204959,0.17861394084752966,-0.7307840230808694,-1.196396195546203,0.25201587511608575,0.18649547224337837,-1.156722219115353,-1.157491925661953,0,1,0
-0.6109409990917494,-0.014700874484872476,-0.0009391468139794934,-0.015146814302695837,1.2895406532617593,-0.37585020154705334,-0.1762160739080076,1.2564584142050905,1.1552808444978968,0,1,0
0.93640849512545,0.7262366711432564,-0.8818714831532588,1.1641426705852804,1.1957317155708929,0.8748620409158007,-0.6348447710240822,0.8786042045759666,1.8294314521003245,1,0,0
-0.3613685000244564,0.389446877675932,0.4030553004244161,-0.871895585375157,-0.13322823504971595,-0.05223521567349218,0.3191593219124375,-0.059626338667128916,-0.42048542363270747,1,0,0
-0.7107699987186609,-0.620922502726041,-1.1119238767195674,1.1137456840516062,-1.1494917267007698,-0.6957510337181876,-0.655899483413805,-1.187587088036252,-0.9036020292271723,1,0,0
1.1360664943793015,0.7935946298366983,-0.8482052792167258,1.0331105055977272,0.0387548173835393,1.024463122465985,-0.603282539315674,-0.12735454926740564,0.433706451077926,0,1,0
0.3374344973639526,1.1303844233040226,0.9192704274512549,-0.9323719692155659,-0.9931434972159923,0.6882838510209921,0.47435374500474314,-0.8969040726096802,-1.0382630317492,1,0,0
0.23760549773704107,1.0630264646105807,0.22350221276290694,-0.35784632273168016,-1.6185364151551023,0.5989216998318695,0.006196785391097855,-1.576426930419747,-1.4643019753641555,1,0,0
-0.16171050077063337,-0.553564544032599,-1.0726466387936122,1.7487477143759007,0.47652985994091634,-0.33789619340048266,-0.7631484916057683,0.2026903452519929,1.2751439346548665,0,1,0
-0.11179600095716342,-0.41884862664567696,4.033394291580554,-2.434202167919057,1.4615237056950146,-0.249994555776642,3.84907965714702,2.856969924139254,-0.38972690578819397,0,1,0
-1.8088889946147726,-1.8333657592084163,0.01589395515428699,-0.2671317469710668,-0.508463985813182,-1.8695203264343696,-0.07281760114581068,-0.4938067032399173,-0.5274531901572695,0,0,1
-0.6109409990917494,-0.620922502726041,-0.8930935511321031,1.4463657951738556,0.8986700795498156,-0.6359570280193725,-0.6898821473160716,0.6153654413733101,1.6467829337658946,0,1,0
-0.21162500058407493,0.591520753756296,0.7958276796839674,-0.8920543799886266,0.1951030468683168,0.12482545535886408,0.41932156870120657,0.35867046663444835,-0.19661414942418717,0,0,1
0.48717799680433405,0.4568048363693739,0.6723849319166798,-1.0230865449761797,0.6328780894256938,0.48759381151204473,0.4817834588113883,0.7925038121220356,0.043393895887181955,1,0,0
-1.2099149968532468,-0.7556384201130013,-0.4947101378831297,0.7710461756226219,1.5866022892828366,-1.0522904445996055,-0.49336047444522957,1.3636476522082515,1.9967535611995157,0,1,0
-1.2598294966667167,-1.2271441309672477,-0.6630411575657945,0.8516813540765004,0.007485171486583803,-1.2835932353276809,-0.5369613700048174,-0.11950200311085181,0.3297687332757329,0,1,0
-0.6109409990917494,-0.9577122961933653,-0.2871018802745097,0.18644113183200092,-0.2426719956890602,-0.7804608205040255,-0.29522038969400555,-0.28349330794595307,-0.15757584728017698,1,0,0
-0.9603424977859538,-0.6882804614195212,0.30766772260423936,-0.6199106527067861,-0.3521157563284045,-0.8740691005352329,0.15247099264996092,-0.2972947527059568,-0.5004998497780567,0,1,0
0.48717799680433405,0.05265708420860771,-0.46665496793601885,0.40818787258016764,1.7116808728706585,0.312912520195291,-0.3923765944095444,1.4893379648681413,1.8559619949833932,0,0,1
0.786664995685097,0.389446877675932,-1.7684148534819601,3.0187517750244903,-0.7117166841433927,0.6387327848296607,-0.9965041178287029,-0.8877824280843905,0.013375273660921515,0,1,0
-0.9104279979725123,-1.2945020896606896,-0.8874825171426809,2.2426381824059076,0.6485129123741715,-1.103766293569031,-0.8143439005869938,0.39824055717839574,1.7548429271554968,0,1,0
-2.2581194929358888,-2.7090192222234672,0.470387708297482,-1.0634041342031189,1.0706531319830708,-2.5085868978563592,0.46352308961173255,1.1896919422123715,0.31356149592352656,0,1,0
-0.8105989983456008,-0.014700874484872476,0.12250360095330805,0.4182672698869026,-1.321474779134025,-0.49578641485424335,-0.30277133528886,-1.2834535890308467,-1.1575623919113105,0,1,0
0.4372634969908641,0.7262366711432564,-0.44982186596775237,-0.2671317469710668,-0.1801327038951492,0.5739575573684961,-0.15924047789271073,-0.2521624419677838,-0.250732228930685,0,1,0
