Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],feature_1,feature_2,feature_3,feature_4,Type_M,Type_L,Type_H
297.4,308.5,1410,43.9,47,91747.9,32.11845102505695,66270,2063.3,0,1,0
298.9,308.5,1429,55.1,140,92210.65,25.93466424682396,200060,7714.0,0,1,0
299.4,308.5,1845,22.9,76,92364.9,80.56768558951966,140220,1740.4,0,1,0
297.8,309.8,1676,29.0,178,92258.44,57.793103448275865,298328,5162.0,1,0,0
300.2,310.3,1448,40.1,209,93152.06,36.109725685785534,302632,8380.9,1,0,0
300.2,309.8,1526,45.6,175,93001.96,33.46491228070175,267050,7980.0,0,1,0
303.0,312.3,1674,29.5,109,94626.9,56.74576271186441,182466,3215.5,1,0,0
297.4,308.4,1341,52.2,49,91718.16,25.68965517241379,65709,2557.8,0,1,0
300.4,311.4,1424,44.6,127,93544.55999999998,31.928251121076237,180848,5664.2,0,1,0
300.3,309.9,1540,39.9,203,93062.97,38.59649122807018,312620,8099.7,0,1,0
300.2,309.8,1506,41.8,161,93001.96,36.02870813397129,242466,6729.799999999999,0,1,0
298.8,309.8,1551,36.6,15,92568.24,42.377049180327866,23265,549.0,1,0,0
303.5,312.9,1504,44.8,111,94965.15,33.57142857142858,166944,4972.799999999999,0,1,0
298.6,309.2,1742,30.0,37,92327.12,58.06666666666667,64454,1110.0,1,0,0
300.7,312.3,1898,24.0,60,93908.61,79.08333333333333,113880,1440.0,0,1,0
297.9,307.8,1505,37.3,100,91693.62,40.348525469168905,150500,3730.0,0,1,0
302.6,312.0,1496,45.0,79,94411.2,33.24444444444445,118184,3555.0,1,0,0
296.4,307.5,1596,35.1,75,91143.0,45.470085470085465,119700,2632.5,0,0,1
302.6,312.1,1611,39.9,210,94441.46000000002,40.37593984962406,338310,8379.0,1,0,0
301.4,310.8,1740,29.2,110,93675.12,59.589041095890416,191400,3212.0,0,1,0
298.4,308.2,1364,45.9,63,91966.88,29.716775599128542,85932,2891.7,0,1,0
297.6,308.6,1463,46.7,85,91839.36000000002,31.327623126338327,124355,3969.500000000001,0,0,1
300.9,310.6,1504,46.4,129,93459.54,32.41379310344828,194016,5985.599999999999,0,1,0
300.6,310.7,1339,52.9,0,93396.42,25.31190926275993,0,0.0,1,0,0
298.5,309.4,1417,41.2,155,92355.9,34.39320388349514,219635,6386.0,0,0,1
297.9,307.9,1406,58.5,93,91723.41,24.034188034188038,130758,5440.5,0,0,1
301.9,310.7,1472,47.0,73,93800.33,31.31914893617021,107456,3431.0,1,0,0
300.0,309.8,1474,40.6,78,92940.0,36.30541871921182,114972,3166.8,0,1,0
297.7,309.6,1480,47.9,18,92167.92,30.897703549060545,26640,862.1999999999999,0,1,0
299.8,309.5,1739,27.5,128,92788.1,63.23636363636364,222592,3520.0,0,1,0
298.9,310.0,1564,33.8,183,92659.0,46.27218934911243,286212,6185.4,0,1,0
298.3,307.8,1485,42.0,13,91816.74,35.357142857142854,19305,546.0,1,0,0
304.2,313.4,1568,37.6,25,95336.27999999998,41.70212765957447,39200,940.0,0,1,0
300.8,309.4,1946,20.5,111,93067.52,94.92682926829268,216006,2275.5,0,1,0
299.0,310.0,1458,44.9,221,92690.0,32.47216035634744,322218,9922.9,0,0,1
301.8,310.1,1738,28.0,58,93588.18,62.07142857142857,100804,1624.0,0,1,0
298.9,308.7,1433,44.7,108,92270.43,32.05816554809843,154764,4827.6,0,1,0
300.2,310.4,1808,25.8,35,93182.08,70.07751937984496,63280,903.0,0,1,0
296.3,307.3,1439,41.5,208,91052.99,34.674698795180724,299312,8632.0,0,1,0
303.5,311.8,1927,21.9,195,94631.3,87.99086757990868,375765,4270.5,0,1,0
298.1,308.0,1686,29.3,35,91814.8,57.54266211604095,59010,1025.5,1,0,0
298.9,308.6,1517,39.8,114,92240.54,38.11557788944724,172938,4537.2,1,0,0
301.4,311.0,1634,32.6,155,93735.4,50.122699386503065,253270,5053.0,0,1,0
298.5,308.2,1595,32.3,46,91997.7,49.38080495356038,73370,1485.8,0,1,0
298.6,309.3,1702,27.6,143,92356.98,61.66666666666666,243386,3946.8,0,1,0
300.4,310.5,1818,25.1,14,93274.2,72.43027888446214,25452,351.40000000000003,0,1,0
304.1,313.3,1397,49.6,34,95274.53,28.16532258064516,47498,1686.4,0,0,1
303.5,312.3,1593,35.2,29,94783.05,45.25568181818181,46197,1020.8,1,0,0
302.6,311.0,1610,39.2,152,94108.6,41.07142857142857,244720,5958.400000000001,0,1,0
300.3,310.7,1539,32.3,123,93303.21,47.64705882352941,189297,3972.9,0,1,0
301.2,310.6,1576,39.6,109,93552.72,39.7979797979798,171784,4316.400000000001,1,0,0
301.9,310.9,1483,37.0,35,93860.71,40.08108108108108,51905,1295.0,1,0,0
302.1,311.4,1686,30.9,106,94073.94,54.56310679611651,178716,3275.4,0,1,0
297.7,307.3,1365,49.2,36,91483.21,27.74390243902439,49140,1771.2,1,0,0
296.6,307.3,1474,40.0,158,91145.18,36.85,232892,6320.0,0,1,0
301.4,310.9,1440,45.4,177,93705.25999999998,31.71806167400881,254880,8035.8,0,1,0
299.0,310.2,1744,31.5,0,92749.8,55.36507936507937,0,0.0,0,0,1
300.7,310.6,1654,34.2,89,93397.42,48.3625730994152,147206,3043.8,0,1,0
298.1,308.6,1716,30.7,119,91993.66000000002,55.8957654723127,204204,3653.3,1,0,0
300.6,310.2,1519,44.6,69,93246.12,34.05829596412556,104811,3077.4,0,1,0
303.9,313.3,1567,35.0,168,95211.87,44.77142857142857,263256,5880.0,1,0,0
298.9,310.2,1498,50.2,160,92718.77999999998,29.8406374501992,239680,8032.0,0,1,0
301.3,310.6,1440,53.8,90,93583.78,26.765799256505577,129600,4842.0,0,1,0
299.3,308.9,1258,69.4,119,92453.77,18.12680115273775,149702,8258.6,0,1,0
297.4,309.0,1520,37.0,147,91896.6,41.08108108108108,223440,5439.0,1,0,0
298.3,307.9,1551,33.8,72,91846.57,45.88757396449704,111672,2433.6,0,1,0
300.7,309.5,1352,44.0,126,93066.65,30.727272727272727,170352,5544.0,1,0,0
298.1,309.9,1686,29.1,60,92381.19,57.93814432989691,101160,1746.0,0,0,1
301.9,311.3,1522,35.6,63,93981.47,42.752808988764045,95886,2242.8,1,0,0
301.1,312.3,1486,34.9,122,94033.53,42.57879656160458,181292,4257.8,0,1,0
300.2,309.5,1642,28.8,92,92911.9,57.013888888888886,151064,2649.6,1,0,0
304.0,313.1,1404,47.1,90,95182.4,29.808917197452228,126360,4239.0,0,1,0
298.7,309.9,1371,51.3,201,92567.13,26.72514619883041,275571,10311.3,0,1,0
301.8,310.7,2092,18.6,51,93769.26,112.47311827956987,106692,948.6,0,1,0
300.1,309.3,1570,36.8,189,92820.93,42.66304347826088,296730,6955.2,0,1,0
303.2,311.2,1363,46.7,29,94355.84,29.18629550321199,39527,1354.3000000000002,0,1,0
302.3,311.8,1355,50.1,104,94257.14,27.045908183632733,140920,5210.400000000001,1,0,0
300.6,309.4,1556,36.0,98,93005.64,43.22222222222222,152488,3528.0,0,1,0
299.2,309.0,1515,48.9,228,92452.8,30.98159509202454,345420,11149.2,0,1,0
297.4,308.6,1532,38.7,136,91777.64,39.586563307493535,208352,5263.200000000001,0,1,0
298.4,308.6,1591,36.7,122,92086.24,43.35149863760218,194102,4477.400000000001,0,1,0
297.8,307.4,1330,51.7,183,91543.72,25.725338491295936,243390,9461.1,1,0,0
302.0,310.9,1495,38.6,52,93891.8,38.73056994818653,77740,2007.2,0,1,0
297.5,308.7,1454,45.0,19,91838.25,32.31111111111111,27626,855.0,0,1,0
300.9,310.8,1695,30.2,188,93519.72,56.12582781456954,318660,5677.599999999999,1,0,0
297.3,308.2,1754,29.4,123,91627.86,59.65986394557824,215742,3616.2,0,1,0
303.8,313.2,1506,46.9,154,95150.16,32.11087420042644,231924,7222.599999999999,0,0,1
300.0,310.1,1714,28.7,55,93030.0,59.721254355400696,94270,1578.5,0,0,1
300.4,311.3,2026,20.3,26,93514.52,99.80295566502464,52676,527.8000000000001,0,0,1
298.4,309.5,1520,38.1,106,92354.8,39.895013123359576,161120,4038.6,0,1,0
297.8,308.4,1737,27.5,146,91841.52,63.16363636363637,253602,4015.0,0,1,0
300.1,310.1,1380,52.6,59,93061.01,26.23574144486692,81420,3103.4,0,1,0
297.3,308.6,1273,59.8,182,91746.78,21.2876254180602,231686,10883.6,0,1,0
300.7,312.3,1548,37.9,58,93908.61,40.84432717678101,89784,2198.2,0,1,0
301.0,310.9,1570,34.0,192,93580.9,46.1764705882353,301440,6528.0,0,1,0
297.5,308.8,1471,52.3,152,91868.0,28.12619502868069,223592,7949.599999999999,1,0,0
297.5,308.6,1355,58.9,138,91808.5,23.00509337860781,186990,8128.2,0,0,1
298.0,307.6,1459,44.4,163,91664.8,32.86036036036036,237817,7237.2,1,0,0
297.5,308.4,1350,52.2,157,91749.0,25.86206896551724,211950,8195.4,1,0,0
301.8,310.1,2372,13.9,205,93588.18,170.6474820143885,486260,2849.5,1,0,0
297.4,308.3,1431,43.0,113,91688.42,33.27906976744186,161703,4859.0,0,1,0
303.5,313.0,1403,51.9,77,94995.5,27.032755298651253,108031,3996.3,1,0,0
300.8,310.5,1582,31.1,193,93398.4,50.86816720257234,305326,6002.3,0,0,1
301.2,310.7,1747,27.3,35,93582.84,63.99267399267399,61145,955.5,0,0,1
300.3,311.6,1312,53.4,151,93573.48,24.56928838951311,198112,8063.4,1,0,0
298.0,309.6,1633,34.8,41,92260.8,46.925287356321846,66953,1426.8,0,1,0
296.9,307.9,1423,43.9,149,91415.50999999998,32.41457858769932,212027,6541.099999999999,0,1,0
299.4,309.4,1701,31.2,199,92634.36,54.51923076923077,338499,6208.8,0,1,0
302.0,310.8,1902,23.4,188,93861.6,81.28205128205128,357576,4399.2,0,1,0
302.2,311.7,1412,44.5,204,94195.74,31.730337078651687,288048,9078.0,0,1,0
298.4,309.3,1395,47.6,24,92295.12,29.30672268907563,33480,1142.4,0,1,0
298.2,308.7,1520,35.7,40,92054.34,42.57703081232493,60800,1428.0,0,0,1
301.1,309.7,1668,30.8,158,93250.67,54.15584415584416,263544,4866.400000000001,0,1,0
297.9,307.6,1344,54.3,151,91634.04,24.75138121546961,202944,8199.3,0,1,0
302.0,310.8,1767,27.4,11,93861.6,64.48905109489051,19437,301.4,0,1,0
298.5,309.0,1458,44.8,217,92236.5,32.54464285714286,316386,9721.6,0,1,0
302.2,311.4,1430,43.1,29,94105.08,33.17865429234339,41470,1249.9,0,1,0
303.4,311.9,1491,38.2,26,94630.46,39.03141361256544,38766,993.2,0,1,0
298.8,309.6,1384,48.2,39,92508.48,28.71369294605809,53976,1879.8,1,0,0
300.6,311.7,1424,50.8,182,93697.02,28.03149606299213,259168,9245.6,1,0,0
300.3,311.5,1466,46.2,62,93543.45,31.731601731601728,90892,2864.4,0,1,0
300.2,309.7,1448,36.8,14,92971.94,39.34782608695652,20272,515.1999999999999,0,1,0
295.8,306.4,1325,56.2,65,90633.12,23.576512455516013,86125,3653.0,0,1,0
298.2,308.0,1411,42.4,48,91845.6,33.278301886792455,67728,2035.2,0,1,0
298.2,307.8,1521,42.9,60,91785.96,35.45454545454545,91260,2574.0,0,1,0
301.6,310.6,1506,43.4,222,93676.96000000002,34.70046082949309,334332,9634.8,0,1,0
302.5,312.2,1775,27.9,56,94440.5,63.62007168458781,99400,1562.4,0,1,0
297.9,307.6,1515,40.5,118,91634.04,37.407407407407405,178770,4779.0,0,1,0
295.6,306.2,1287,54.8,49,90512.72,23.485401459854018,63063,2685.2,0,1,0
298.6,308.4,1485,42.9,38,92088.24,34.61538461538461,56430,1630.2,0,1,0
302.3,311.3,1682,34.4,127,94105.99,48.895348837209305,213614,4368.8,0,1,0
301.6,310.6,1321,60.8,73,93676.96000000002,21.726973684210527,96433,4438.4,0,1,0
300.2,309.5,1417,41.1,129,92911.9,34.476885644768856,182793,5301.900000000001,0,1,0
301.9,309.9,1374,48.5,180,93558.80999999998,28.329896907216494,247320,8730.0,0,1,0
298.3,308.6,1499,38.3,142,92055.38,39.13838120104439,212858,5438.599999999999,0,1,0
300.5,309.6,1366,50.2,219,93034.8,27.21115537848605,299154,10993.8,0,1,0
296.9,307.8,1345,54.5,172,91385.82,24.678899082568808,231340,9374.0,0,0,1
302.3,311.7,1510,38.7,141,94226.91,39.01808785529715,212910,5456.700000000001,0,1,0
298.8,309.1,1362,45.4,113,92359.08000000002,30.0,153906,5130.2,0,1,0
297.5,308.5,1496,42.2,22,91778.75,35.45023696682464,32912,928.4,1,0,0
299.9,309.3,1471,41.8,109,92759.07,35.19138755980862,160339,4556.2,0,1,0
302.6,311.9,1453,39.1,84,94380.94,37.16112531969309,122052,3284.4,0,1,0
298.5,309.4,1578,36.3,71,92355.9,43.47107438016529,112038,2577.3,0,1,0
298.1,307.6,1354,43.3,155,91695.56,31.270207852194,209870,6711.5,0,1,0
297.9,308.5,1305,47.2,155,91902.15,27.64830508474576,202275,7316.0,0,1,0
295.4,305.8,1526,38.2,181,90333.32,39.94764397905759,276206,6914.200000000001,1,0,0
302.9,312.4,1698,33.8,202,94625.96,50.23668639053255,342996,6827.599999999999,0,1,0
297.4,308.6,1522,38.0,33,91777.64,40.05263157894737,50226,1254.0,1,0,0
302.8,311.1,1563,32.2,78,94201.08000000002,48.54037267080745,121914,2511.6000000000004,0,1,0
300.3,311.6,1463,41.6,102,93573.48,35.168269230769226,149226,4243.2,0,0,1
302.3,312.0,1354,52.2,165,94317.6,25.938697318007662,223410,8613.0,0,1,0
298.6,310.0,1541,36.9,12,92566.0,41.76151761517615,18492,442.8,1,0,0
302.1,310.0,1355,45.1,6,93651.0,30.044345898004437,8130,270.6,1,0,0
297.5,308.8,1603,36.7,184,91868.0,43.67847411444141,294952,6752.8,0,1,0
300.6,310.5,1509,43.1,31,93336.3,35.011600928074245,46779,1336.1,0,1,0
302.3,311.0,1591,32.7,171,94015.3,48.65443425076453,272061,5591.700000000001,0,1,0
298.6,308.4,1559,36.6,188,92088.24,42.59562841530055,293092,6880.8,0,1,0
301.7,309.9,1434,47.9,189,93496.83,29.937369519832988,271026,9053.1,1,0,0
301.0,310.7,1300,57.2,174,93520.7,22.727272727272727,226200,9952.8,0,1,0
301.2,310.9,1597,37.9,164,93643.08,42.13720316622692,261908,6215.599999999999,0,1,0
296.4,307.5,1403,52.8,94,91143.0,26.5719696969697,131882,4963.2,0,0,1
302.3,311.7,1540,28.9,149,94226.91,53.28719723183392,229460,4306.099999999999,1,0,0
301.9,311.2,1474,41.8,18,93951.27999999998,35.26315789473684,26532,752.4,0,0,1
299.7,309.3,1494,37.8,214,92697.21,39.523809523809526,319716,8089.2,0,0,1
296.8,307.9,1718,25.2,148,91384.72,68.17460317460318,254264,3729.6,0,1,0
297.5,309.6,1312,50.7,0,92106.0,25.877712031558183,0,0.0,0,1,0
302.0,310.6,1623,34.3,9,93801.2,47.31778425655977,14607,308.7,1,0,0
300.1,309.6,1565,34.8,32,92910.96000000002,44.9712643678161,50080,1113.6,0,1,0
300.9,310.0,2595,13.7,207,93279.0,189.4160583941606,537165,2835.9,0,1,0
301.1,312.2,1397,54.9,81,94003.42,25.446265938069217,113157,4446.9,0,1,0
303.7,312.6,1711,27.6,170,94936.62,61.9927536231884,290870,4692.0,0,0,1
303.8,312.9,1570,35.8,147,95059.02,43.85474860335196,230790,5262.599999999999,0,0,1
301.1,311.0,1918,21.7,28,93642.1,88.38709677419355,53704,607.6,0,1,0
299.1,308.9,1445,43.4,197,92391.99,33.29493087557604,284665,8549.8,0,1,0
302.6,311.0,1537,35.5,91,94108.6,43.29577464788732,139867,3230.5,0,1,0
301.4,310.8,1610,34.6,187,93675.12,46.531791907514446,301070,6470.2,0,1,0
295.8,306.6,1508,46.5,99,90692.28,32.43010752688172,149292,4603.5,0,1,0
298.6,309.6,1491,36.9,192,92446.56,40.40650406504065,286272,7084.799999999999,0,1,0
299.8,311.1,1820,24.9,174,93267.78,73.09236947791165,316680,4332.599999999999,0,1,0
299.7,310.3,1462,40.4,19,92996.91,36.18811881188119,27778,767.6,0,0,1
300.2,309.5,1434,51.5,189,92911.9,27.84466019417476,271026,9733.5,1,0,0
298.5,308.0,1404,48.1,32,91938.0,29.18918918918919,44928,1539.2,0,1,0
298.6,310.1,1458,41.9,61,92595.86000000002,34.79713603818616,88938,2555.9,1,0,0
298.5,309.4,1911,21.5,164,92355.9,88.88372093023256,313404,3526.0,0,1,0
301.1,310.5,1428,44.1,103,93491.55,32.38095238095238,147084,4542.3,0,1,0
303.9,313.2,1608,40.6,79,95181.48,39.60591133004926,127032,3207.4,1,0,0
299.3,309.2,1334,46.3,31,92543.56,28.81209503239741,41354,1435.3,1,0,0
300.3,311.5,1464,41.0,29,93543.45,35.707317073170735,42456,1189.0,0,0,1
299.8,310.5,1496,38.8,215,93087.9,38.55670103092784,321640,8342.0,0,1,0
302.4,310.1,1906,21.2,110,93774.24,89.90566037735849,209660,2332.0,0,1,0
297.2,308.5,1446,43.7,171,91686.2,33.08924485125858,247266,7472.700000000001,0,1,0
299.7,311.0,1506,42.7,85,93206.7,35.269320843091336,128010,3629.500000000001,1,0,0
298.1,307.8,1503,44.7,54,91755.18,33.6241610738255,81162,2413.8,1,0,0
301.4,311.1,1952,22.7,131,93765.54,85.99118942731278,255712,2973.7,0,1,0
298.1,308.8,1628,37.6,12,92053.28,43.29787234042553,19536,451.2000000000001,1,0,0
302.9,312.5,1629,30.4,74,94656.25,53.58552631578948,120546,2249.6,0,1,0
300.5,309.3,1417,51.5,231,92944.65,27.51456310679612,327327,11896.5,0,1,0
300.7,312.1,1512,36.9,153,93848.47,40.97560975609756,231336,5645.7,0,1,0
297.7,308.2,1446,43.9,172,91751.14,32.93849658314351,248712,7550.8,0,1,0
299.1,310.4,1594,33.3,147,92840.64,47.86786786786787,234318,4895.099999999999,0,1,0
302.2,310.6,1346,49.2,134,93863.32,27.35772357723577,180364,6592.8,1,0,0
297.9,309.1,1595,32.0,32,92080.89,49.84375,51040,1024.0,0,1,0
299.0,310.3,1483,39.2,153,92779.7,37.83163265306122,226899,5997.6,0,1,0
299.6,309.0,1245,64.0,120,92576.4,19.453125,149400,7680.0,1,0,0
298.6,309.6,1593,33.3,95,92446.56,47.83783783783784,151335,3163.4999999999995,0,0,1
302.1,310.1,1844,24.6,171,93681.21000000002,74.95934959349593,315324,4206.6,0,0,1
302.2,311.7,1653,31.4,2,94195.74,52.64331210191083,3306,62.8,1,0,0
298.6,309.1,1587,37.3,203,92297.26,42.54691689008043,322161,7571.9,1,0,0
299.1,310.5,1389,61.4,64,92870.55,22.622149837133552,88896,3929.6,0,1,0
300.6,310.0,1419,42.4,90,93186.0,33.466981132075475,127710,3816.0,0,0,1
295.5,306.2,1448,48.9,65,90482.1,29.61145194274029,94120,3178.5,0,1,0
302.4,310.1,1577,35.8,136,93774.24,44.05027932960894,214472,4868.799999999999,1,0,0
300.6,311.7,1427,44.6,87,93697.02,31.995515695067265,124149,3880.2,0,0,1
298.2,308.7,1361,44.2,0,92054.34,30.791855203619907,0,0.0,1,0,0
301.4,310.3,1611,41.5,11,93524.42,38.81927710843374,17721,456.5,0,0,1
303.7,312.5,1520,35.6,154,94906.25,42.69662921348314,234080,5482.400000000001,0,0,1
302.4,312.0,1457,45.5,206,94348.8,32.02197802197802,300142,9373.0,0,1,0
297.5,309.4,1497,35.8,44,92046.5,41.81564245810056,65868,1575.1999999999998,0,1,0
299.1,310.4,1428,46.9,87,92840.64,30.44776119402985,124236,4080.3,0,1,0
299.2,310.0,1349,50.4,226,92752.0,26.765873015873016,304874,11390.4,1,0,0
298.8,309.3,1357,47.1,176,92418.84,28.81104033970276,238832,8289.6,0,1,0
302.7,310.5,1511,37.7,60,93988.35,40.07957559681697,90660,2262.0,0,1,0
300.7,310.4,1366,52.6,205,93337.27999999998,25.96958174904943,280030,10783.0,0,1,0
300.8,310.5,1330,59.0,190,93398.4,22.54237288135593,252700,11210.0,1,0,0
300.7,311.9,1399,50.2,222,93788.33,27.86852589641434,310578,11144.4,0,1,0
301.6,310.9,1538,40.4,13,93767.44,38.069306930693074,19994,525.1999999999999,0,1,0
297.8,307.3,1555,35.8,190,91513.94,43.43575418994413,295450,6801.999999999999,0,0,1
298.3,309.2,1456,45.5,75,92234.36,32.0,109200,3412.5,0,1,0
300.4,309.4,1412,51.6,153,92943.75999999998,27.36434108527132,216036,7894.8,0,1,0
299.9,309.5,1372,56.2,133,92819.05,24.412811387900355,182476,7474.6,1,0,0
300.2,309.4,1752,27.8,208,92881.88,63.02158273381295,364416,5782.400000000001,1,0,0
297.4,309.2,1620,33.2,28,91956.08,48.795180722891565,45360,929.6,0,1,0
298.2,308.4,1512,34.9,181,91964.88,43.32378223495702,273672,6316.9,0,1,0
302.4,310.9,1469,39.6,86,94016.16,37.09595959595959,126334,3405.6,0,1,0
303.5,311.8,1451,45.2,173,94631.3,32.10176991150442,251023,7819.6,0,1,0
300.3,310.4,1742,25.9,7,93213.12,67.25868725868726,12194,181.3,0,1,0
304.4,313.6,1569,38.4,11,95459.84,40.859375,17259,422.4,0,1,0
298.1,308.5,1665,29.6,20,91963.85,56.25,33300,592.0,0,1,0
298.9,309.6,1589,34.2,197,92539.44,46.461988304093566,313033,6737.400000000001,0,1,0
298.9,309.6,1546,35.3,190,92539.44,43.79603399433428,293740,6706.999999999999,0,0,1
295.3,305.7,1473,38.5,189,90273.21,38.25974025974026,278397,7276.5,1,0,0
298.9,308.7,1729,26.6,73,92270.43,65.0,126217,1941.8,0,1,0
302.4,310.2,1642,28.3,88,93804.48,58.02120141342756,144496,2490.4,0,1,0
300.5,310.5,1515,36.6,54,93305.25,41.393442622950815,81810,1976.4,0,1,0
298.2,307.8,1375,46.6,188,91785.96,29.506437768240342,258500,8760.800000000001,0,1,0
300.8,310.9,1748,29.9,140,93518.72,58.46153846153847,244720,4186.0,0,1,0
299.0,310.0,2049,19.5,111,92690.0,105.07692307692308,227439,2164.5,1,0,0
298.9,310.6,1720,25.3,197,92838.34,67.98418972332016,338840,4984.1,1,0,0
300.3,309.8,1523,39.2,24,93032.94,38.85204081632653,36552,940.8,0,1,0
297.1,308.2,1351,56.6,126,91566.22,23.869257950530034,170226,7131.6,0,1,0
303.8,312.6,1527,41.9,159,94967.88,36.44391408114559,242793,6662.099999999999,1,0,0
297.4,307.9,1390,52.0,131,91569.46,26.73076923076923,182090,6812.0,0,0,1
302.4,311.8,1539,39.9,101,94288.32,38.57142857142857,155439,4029.9,1,0,0
300.7,310.8,2113,18.5,95,93457.56,114.2162162162162,200735,1757.5,0,1,0
303.6,312.4,2232,16.8,0,94844.64,132.85714285714286,0,0.0,0,1,0
298.7,309.8,1501,44.7,48,92537.26,33.57941834451901,72048,2145.6000000000004,1,0,0
300.8,311.2,1612,32.5,143,93608.96,49.6,230516,4647.5,0,0,1
302.2,311.7,1466,49.0,66,94195.74,29.918367346938776,96756,3234.0,1,0,0
303.1,311.2,1626,32.3,21,94324.72,50.3405572755418,34146,678.3,0,1,0
300.7,311.0,1336,53.3,68,93517.7,25.0656660412758,90848,3624.4,0,1,0
298.6,309.1,1339,51.1,34,92297.26,26.20352250489237,45526,1737.4,1,0,0
303.9,313.1,1790,26.7,17,95151.09,67.04119850187266,30430,453.9,0,0,1
300.5,309.8,1445,43.9,164,93094.9,32.91571753986333,236980,7199.599999999999,0,1,0
302.7,310.9,1395,48.3,80,94109.43,28.88198757763975,111600,3864.0,0,1,0
301.9,309.6,1385,45.8,217,93468.24,30.240174672489086,300545,9938.6,1,0,0
301.1,310.6,1479,41.1,72,93521.66000000002,35.98540145985401,106488,2959.2000000000003,1,0,0
299.2,308.4,1580,32.6,142,92273.27999999998,48.466257668711656,224360,4629.2,0,1,0
301.6,310.9,1632,31.6,189,93767.44,51.64556962025316,308448,5972.400000000001,0,1,0
298.2,308.2,1436,50.2,43,91905.24,28.605577689243027,61748,2158.6,0,1,0
301.7,310.1,1660,29.3,72,93557.17,56.655290102389074,119520,2109.6,0,0,1
297.2,308.7,1398,38.1,88,91745.64,36.69291338582677,123024,3352.8,1,0,0
298.4,309.3,1542,35.4,208,92295.12,43.559322033898304,320736,7363.2,0,1,0
298.0,309.2,1438,42.9,101,92141.6,33.51981351981352,145238,4332.9,1,0,0
303.4,312.3,1663,33.9,78,94751.82,49.05604719764012,129714,2644.2,0,1,0
301.6,310.7,1494,39.5,24,93707.12,37.822784810126585,35856,948.0,0,1,0
301.7,311.2,1517,42.4,113,93889.04,35.778301886792455,171421,4791.2,0,1,0
301.0,311.5,1559,31.8,195,93761.5,49.0251572327044,304005,6201.0,0,1,0
299.7,310.2,1458,43.4,28,92966.94,33.594470046082954,40824,1215.2,0,1,0
302.4,312.0,1562,37.9,10,94348.8,41.21372031662269,15620,379.0,0,1,0
300.5,312.0,1985,19.3,143,93756.0,102.84974093264248,283855,2759.9,1,0,0
298.3,308.1,1326,58.4,90,91906.23,22.7054794520548,119340,5256.0,0,1,0
298.9,309.7,1407,41.9,207,92569.33,33.579952267303106,291249,8673.3,0,1,0
303.3,311.5,1384,54.8,48,94477.95,25.255474452554747,66432,2630.4,1,0,0
300.7,309.6,1421,49.8,165,93096.72,28.53413654618474,234465,8217.0,1,0,0
300.1,311.3,1748,26.6,42,93421.13,65.71428571428571,73416,1117.2,1,0,0
299.5,309.3,1577,36.6,14,92635.35,43.08743169398907,22078,512.4,0,1,0
300.9,310.8,1519,34.9,73,93519.72,43.5243553008596,110887,2547.7,1,0,0
302.2,311.7,1584,36.2,63,94195.74,43.75690607734806,99792,2280.6000000000004,1,0,0
301.9,310.9,1456,43.6,45,93860.71,33.39449541284404,65520,1962.0,1,0,0
298.4,309.5,1514,38.8,128,92354.8,39.02061855670103,193792,4966.4,1,0,0
299.8,309.4,2256,15.9,201,92758.12,141.88679245283018,453456,3195.9,0,1,0
303.8,312.5,1525,38.0,209,94937.5,40.13157894736842,318725,7942.0,0,0,1
297.7,307.1,1715,30.2,0,91423.67,56.788079470198674,0,0.0,0,1,0
296.9,307.4,1521,37.9,27,91267.05999999998,40.13192612137203,41067,1023.3,1,0,0
297.4,309.3,1759,24.8,81,91985.82,70.9274193548387,142479,2008.8,0,1,0
297.8,307.4,1752,26.1,52,91543.72,67.12643678160919,91104,1357.2,1,0,0
300.7,310.2,1286,64.9,160,93277.14,19.815100154083204,205760,10384.0,0,1,0
302.4,311.4,1534,40.1,41,94167.36,38.25436408977556,62894,1644.1,1,0,0
297.5,308.4,1489,39.5,96,91749.0,37.69620253164557,142944,3792.0,0,1,0
302.3,311.4,1434,40.3,133,94136.22,35.58312655086849,190722,5359.9,0,1,0
302.8,311.0,1507,33.4,82,94170.8,45.11976047904192,123574,2738.8,1,0,0
300.7,310.3,1458,40.0,207,93307.21,36.45,301806,8280.0,0,1,0
303.8,312.8,1428,53.3,152,95028.64,26.79174484052533,217056,8101.599999999999,0,1,0
299.3,308.9,1376,60.3,163,92453.77,22.81923714759536,224288,9828.9,0,1,0
299.3,308.7,1289,51.5,185,92393.91,25.02912621359223,238465,9527.5,1,0,0
299.2,308.7,1448,51.4,173,92363.04,28.171206225680933,250504,8892.199999999999,0,0,1
297.4,308.5,1472,42.0,150,91747.9,35.04761904761905,220800,6300.0,1,0,0
301.1,310.0,1470,40.1,23,93341.0,36.65835411471321,33810,922.3,0,0,1
303.0,311.2,1494,37.0,67,94293.6,40.37837837837838,100098,2479.0,0,1,0
297.7,309.0,1538,43.2,30,91989.3,35.60185185185185,46140,1296.0,0,1,0
297.9,307.7,1618,35.9,92,91663.83,45.06963788300836,148856,3302.8,0,0,1
300.0,311.4,1484,37.0,183,93420.0,40.108108108108105,271572,6771.0,0,1,0
